143.5556,275.1111
144.8889,274.2222
169.3333,257.7778
204.0,231.5556
222.6667,216.8889
235.1111,208.0
265.7778,220.0
292.0,201.3333
289.3333,173.7778
264.4445,151.5556
232.4444,161.3333
220.0,191.5556
236.4444,219.5556
290.6667,198.2222
283.5555,166.6667
253.7778,153.7778
226.2222,170.2222
222.6667,202.2222
246.6667,223.5556
278.2222,216.8889
291.5555,187.5556
275.5555,159.5556
243.5556,156.0
221.7778,179.5556
228.0,211.1111
257.3333,224.8889
285.3333,209.3333
289.3333,177.3333
266.2222,155.1111
220.4444,190.2222
235.5556,218.6667
267.5555,223.1111
289.7778,200.0
284.4445,168.0
255.5556,153.7778
227.1111,168.8889
222.2222,200.4444
245.3333,223.1111
276.8889,218.2222
291.5555,189.3333
276.8889,160.4444
245.3333,155.5556
222.2222,178.2222
255.5556,224.8889
284.4445,210.6667
290.2222,179.1111
267.5555,155.5556
236.0,160.0
220.4444,188.4444
234.2222,217.3333
265.7778,223.5556
289.3333,201.3333
285.3333,169.3333
257.3333,153.7778
228.0,167.1111
221.7778,198.6667
243.5556,222.6667
275.5555,219.1111
278.2222,161.7778
247.1111,155.1111
222.6667,176.4444
226.2222,208.4444
253.7778,224.8889
283.1111,212.0
290.6667,180.8889
269.3333,156.4444
237.3333,159.1111
220.4444,186.6667
